Received data from command line argument, length: 608
<<<<<<<<<<<<<<<<  ID: b1b01225f768  <<<<<<<<<<<<<<<<
INFO [ParseReceivedData][1838] plan_cnt: 0
INFO [ParseReceivedData][1840] xybounds: xmin: -9  xmax: 5  ymin: -8  ymax: 9
INFO [ParseReceivedData][1841] radarnums: 0  sidenums:0
INFO [ParseReceivedData][1842] endpos_correct_flag: 0
INFO [ParseReceivedData][1875] oblslot[6]: -1.000, 2.000
INFO [ParseReceivedData][1875] oblslot[6]: -1.000, 1.000
INFO [ParseReceivedData][1875] oblslot[6]: 4.960, 1.000
INFO [ParseReceivedData][1875] oblslot[6]: 4.960, -2.750
INFO [ParseReceivedData][1875] oblslot[6]: 0.200, -2.750
INFO [ParseReceivedData][1875] oblslot[6]: 0.200, -3.250
INFO [ParseReceivedData][1990] slot_type: 2
INFO [ParseReceivedData][1991] target_dir: 0
INFO [ParseReceivedData][1992] start: 3.197 -1.274 3.142
INFO [ParseReceivedData][1993] end: -0.823 -4.832 2.070
INFO [HybridAStarPlan][2220] -------------------1-------------------
INFO [RSCurveQuickCalTraj][1197] RS cal time: 0.567ms
INFO [HybridAStarPlan][2231] 1_result: 1   (53)
INFO [HybridAStarPlan][2298] path send success 54
INFO [HybridAStarPlan][2315] traj: [14]	 x:-0.996	 y:-1.169	 phi:167.774
INFO [HybridAStarPlan][2315] traj: [15]	 x:-1.286	 y:-1.096	 phi:164.055
INFO [HybridAStarPlan][2315] traj: [16]	 x:-1.572	 y:-1.004	 phi:160.335
INFO [HybridAStarPlan][2315] traj: [17]	 x:-1.851	 y:-0.894	 phi:156.616
INFO [HybridAStarPlan][2315] traj: [18]	 x:-2.122	 y:-0.767	 phi:152.897
INFO [HybridAStarPlan][2315] traj: [19]	 x:-2.385	 y:-0.621	 phi:149.178
INFO [HybridAStarPlan][2315] traj: [20]	 x:-2.637	 y:-0.459	 phi:145.459
INFO [HybridAStarPlan][2315] traj: [21]	 x:-2.879	 y:-0.281	 phi:141.739
INFO [HybridAStarPlan][2315] traj: [22]	 x:-3.108	 y:-0.088	 phi:138.020
INFO [HybridAStarPlan][2315] traj: [23]	 x:-3.324	 y:0.120	 phi:134.301
INFO [HybridAStarPlan][2315] traj: [24]	 x:-3.527	 y:0.341	 phi:130.582
INFO [HybridAStarPlan][2315] traj: [25]	 x:-3.714	 y:0.575	 phi:126.863
INFO [HybridAStarPlan][2315] traj: [26]	 x:-3.887	 y:0.821	 phi:123.143
INFO [HybridAStarPlan][2315] traj: [27]	 x:-4.042	 y:1.077	 phi:119.424
INFO [HybridAStarPlan][2315] traj: [28]	 x:-4.186	 y:1.340	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [29]	 x:-4.043	 y:1.077	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [30]	 x:-3.899	 y:0.813	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [31]	 x:-3.756	 y:0.550	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [32]	 x:-3.612	 y:0.287	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [33]	 x:-3.469	 y:0.023	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [34]	 x:-3.325	 y:-0.240	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [35]	 x:-3.181	 y:-0.504	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [36]	 x:-3.038	 y:-0.767	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [37]	 x:-2.894	 y:-1.031	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [38]	 x:-2.751	 y:-1.294	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [39]	 x:-2.607	 y:-1.557	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [40]	 x:-2.464	 y:-1.821	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [41]	 x:-2.320	 y:-2.084	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [42]	 x:-2.177	 y:-2.348	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [43]	 x:-2.033	 y:-2.611	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [44]	 x:-1.890	 y:-2.875	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [45]	 x:-1.746	 y:-3.138	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [46]	 x:-1.603	 y:-3.401	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [47]	 x:-1.459	 y:-3.665	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [48]	 x:-1.315	 y:-3.928	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [49]	 x:-1.172	 y:-4.192	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [50]	 x:-1.028	 y:-4.455	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [51]	 x:-0.885	 y:-4.719	 phi:118.585
INFO [HybridAStarPlan][2315] traj: [52]	 x:-0.823	 y:-4.832	 phi:118.585

